baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SYDE2	126.95880301793	1.08378366525235	0.328831816378735	3.29586010620119	0.000981208618397375	0.00410246409353383
UVSSA	343.823651698564	-1.31400912794736	0.398730900438301	-3.29547854581361	0.00098254205521418	0.00410608110560963
ENSG00000295507	11.8061031577757	-4.57542292038114	1.38853100038322	-3.29515359694409	0.00098367897484955	0.00411010591276155
HNRNPH2	1052.40220988764	0.721119005153486	0.218849466802781	3.29504574851595	0.000984056580275103	0.00411095721565456
ENSG00000279382	41.6156380626384	-2.02615397281689	0.615019654285351	-3.29445402061381	0.000986130763178595	0.00411889452311568
SEC62	3638.58634521084	1.09343461110362	0.331999645717912	3.29348125881036	0.000989549382888077	0.00413244351084221
ENSG00000300700	21.7475303155061	1.69837861883405	0.515725201911412	3.29318523225046	0.000990591897749272	0.0041360666470566
SLC6A4	26.1856291575189	-4.61382023389951	1.40105330593161	-3.2931082738723	0.000990863088077497	0.00413646852358623
NRG1	274.745200329309	1.94177807681595	0.58969789151188	3.29283537344448	0.000991825304345821	0.00413975451390237
ABHD10	421.244583245297	0.96747816089374	0.293885626880738	3.29202272041141	0.000994695753876676	0.00415100266509248
CHAMP1	337.033878547147	0.75070894274606	0.228046930567342	3.29190549014812	0.000995110468305387	0.00415200053345348
DSEL	121.071568350577	1.95581927288045	0.594149615666361	3.29179590680527	0.00099549827569675	0.00415288580254934
DNAH8	7.08819941596849	-4.71154424020384	1.43135277347912	-3.29167227499879	0.000995935967543217	0.00415347671373368
ZMYND12	39.8764960063052	1.39033638748617	0.422381958080696	3.29165666498603	0.000995991244105305	0.00415347671373368
LINC01474	6.40636344250864	3.69516267341936	1.1228061905753	3.29100667990266	0.000998295427056086	0.0041623515028639
RASD2	15.9746825479523	-2.67390863933311	0.812612857517616	-3.29050742256456	0.00100006863345888	0.00416900966821848
ADAM8	227.140414868841	-1.99298196867858	0.605719201696632	-3.29027371609848	0.00100089968748721	0.00417107190984385
SIT1	31.985579410307	-2.89548340744685	0.880014164802329	-3.29026909254039	0.0010009161351852	0.00417107190984385
LUC7L	361.545394781214	-1.19089649470701	0.362000044363134	-3.28976891923356	0.00100269691411971	0.00417775656993136
TMEM200B	75.6507082869672	1.60398421205723	0.487740967827094	3.28859849358779	0.00100687547642793	0.00419442752645143
SCO1	537.480293150378	0.835541318218682	0.254076061523675	3.28854797735767	0.00100705618789199	0.00419444135330387
ENSG00000296577	5.20336390910381	-5.27417425322107	1.60386697334051	-3.28841128403317	0.00100754533080506	0.00419573958205102
CEBPD	1169.62335098161	1.98981249233971	0.605127077091083	3.2882555874131	0.00100810274295627	0.00419732159838017
COX15	497.540425349629	0.944577569709765	0.287385092092552	3.28680086650272	0.00101332462529239	0.00421832055722508
RPL7L1	981.667699761174	0.642401767468672	0.195459693009925	3.28662015976896	0.00101397503754904	0.00422028511931828
ENSG00000274292	11.6889488035965	-3.60105171549688	1.09570881061744	-3.28650429804217	0.00101439225842462	0.00422127859036435
CELF2	324.296281709674	-1.35748879886054	0.413139689621312	-3.28578646148674	0.00101698074930372	0.00423056119234458
IGKV2D-40	28.1909958954268	-2.50072669654723	0.761074001828315	-3.28578652081109	0.00101698053513003	0.00423056119234458
TMEM97	1405.93551838581	1.63266250708232	0.496962038572968	3.28528615942282	0.00101878843312613	0.00423733553232497
ZNF630	30.9056075580989	-1.63653692981331	0.49816724789081	-3.28511546421858	0.001019405866574	0.00423915788166412
CDK5R1	37.5025695693675	-2.41025001776627	0.733800864897804	-3.28461048911675	0.00102123447542744	0.00424601532820149
RBMS3	187.56802918206	1.61864861090806	0.492934059064821	3.28370211216265	0.00102453152210123	0.0042589746554296
ENSG00000290366	13.8467470448425	2.50552237581446	0.76303545033591	3.28362512477167	0.0010248114080527	0.0042593893027608
FBXO7	1190.99529378408	0.877423710881555	0.267223040692644	3.2834882374187	0.00102530923376553	0.00426070946087625
GNG11	230.450210633291	1.23469935169713	0.376078876751963	3.28308615033291	0.00102677282038361	0.00426604170408899
LINC01992	8.82629077452444	-6.03857026898556	1.83939627564047	-3.28290882663822	0.00102741888823437	0.00426797603870375
NR1D1	180.075482316611	1.13228999766417	0.344934513195983	3.28262309031637	0.00102846074236685	0.00427155353122506
EML2	301.145878837036	-1.39250616349152	0.424217317286058	-3.28253021918133	0.00102879958035099	0.00427221041050214
SUPT20H	260.243965152745	-0.814897078230358	0.248271820688069	-3.28227777108141	0.00102972115302729	0.00427528650804746
ZFAND5	2445.56364317056	1.035888725348	0.315636519094116	3.28190390744716	0.00103108736193355	0.0042802072810602
NANS	470.741442814524	-1.13366185004176	0.34544870294447	-3.28170822579117	0.00103180310950225	0.00428242663229432
ARHGEF26-AS1	17.0018475919802	2.5550097594072	0.778681767574193	3.28119890024748	0.00103366823323766	0.0042894147727105
OCEL1	233.851497286123	1.15403529540516	0.35179832704756	3.28038880994777	0.00103664117060631	0.00430099675012917
IFT57	225.062365018286	-0.975340039700818	0.297330452745994	-3.28032339335938	0.00103688158683867	0.00430123949487727
ENSG00000261270	16.5786497908334	-2.6145890712861	0.797179351384761	-3.27980029430561	0.00103880591471269	0.004308466208276
SUN2	2030.86962384212	0.967419543231555	0.295055139736743	3.27877543192339	0.00104258566615305	0.0043233844398788
GLYATL3	3.63832278433963	5.84658037317157	1.78326832639623	3.27857579626662	0.0010433234132216	0.00432568509655003
MTDH	2403.12498909296	0.840690051401104	0.256454173938291	3.27812972778284	0.00104497359063159	0.00433100798430919
VIT	6.35074522253749	-5.5651444457131	1.69763430198944	-3.27817624749415	0.00104480138375174	0.00433100798430919
EIF3J-DT	68.0009189687717	-1.28499127452175	0.392040484303775	-3.27770045688971	0.00104656390739404	0.00433683904492325
NDUFV2P1	16.7225341327974	2.31297382518824	0.705880781739488	3.2767202125668	0.00105020381063076	0.00435115982168642
CDC14B	785.63431469013	0.85493806934113	0.260920347812583	3.27662474969267	0.00105055891440733	0.00435186852332889
C11orf21	42.4704477589478	-1.78503498751111	0.544813410320029	-3.27641528952556	0.00105133845581885	0.0043538103749626
ENSG00000242588	639.067767046604	-1.45933507955677	0.445414837816626	-3.27635039441044	0.00105158008252956	0.0043538103749626
ENSG00000286882	6.80377159048535	3.74236717097365	1.14223007137494	3.27636897745902	0.00105151088623399	0.0043538103749626
FEZ1	113.881625382591	1.81549954240665	0.554144309587574	3.27622157440875	0.00105205987569297	0.00435503427184179
ENSG00000304609	5.5893397873566	4.53117890199864	1.38336507532868	3.27547585435612	0.00105484131001626	0.0043657837870356
TONSL	96.8070387740038	-1.65795347179006	0.506197944737903	-3.27530660490633	0.00105547353400587	0.00436763593132113
ENSG00000248705	4.88810102521221	5.30634725971915	1.62014881308515	3.27522213815322	0.00105578918702834	0.00436817766006738
NT5DC1	801.935872676789	1.10202942696258	0.33648562158322	3.2751159522875	0.00105618612848377	0.00436905545976185
LINC00861	50.7101993793391	-1.86413520839873	0.569330334085195	-3.27425941811803	0.0010593930563827	0.00438155480464734
FAM110A	56.3571053419152	-1.67180094099881	0.510657542514275	-3.27382012760944	0.00106104128550665	0.00438760426649261
IGHV3-41	7.31411844095982	-4.75841477786603	1.45377552425768	-3.27314272283937	0.00106358757575299	0.00439736461421218
ENSG00000254363	11.9644695485359	-2.60255957299434	0.795186280412102	-3.27289295238541	0.00106452786109152	0.00440048274047358
ITGBL1	75.6986496438866	1.89423326368846	0.578940364544431	3.27189703758008	0.00106828473146787	0.00441483069002722
XRCC3	59.1162943381132	-1.74574939163594	0.533562555914263	-3.27187388298751	0.00106837222280972	0.00441483069002722
MCUB	81.2396690729346	-1.37820086228422	0.421235098398105	-3.27180918096642	0.00106861673932693	0.00441506950924084
UBL3	1864.10906537568	-0.770048102651942	0.235391665857689	-3.27134820107646	0.00107036033522166	0.00442150072087984
SERINC3	2403.06692184407	0.859950397499869	0.262889898458111	3.27114279606636	0.00107113809995298	0.00442394067657435
MKLN1-AS	42.6458515593388	-1.81431469295818	0.554808892676326	-3.27016152211649	0.00107486090690162	0.00443699129603506
PTEN	1595.94836293542	0.961114565306931	0.293904001050302	3.27016495819135	0.00107484785009071	0.00443699129603506
S1PR1	503.406560131477	1.76787482239031	0.540607078905996	3.27016587716144	0.00107484435810239	0.00443699129603506
CDC20	64.1656283718417	-2.22330114845358	0.679956142491801	-3.26977140070528	0.00107634429151972	0.00444233911205861
AKAP7	165.978404505464	1.4939601990143	0.456959021930359	3.26935267128171	0.00107793856113315	0.00444793326857488
HIP1	389.318735431228	0.964186661774447	0.294924393515966	3.26926725280271	0.001078264051405	0.00444793326857488
SSPN	126.264318787469	-1.87098795013622	0.572288039186293	-3.2693116438297	0.00107809488641128	0.00444793326857488
G6PC3	210.888108201673	-1.1988620068942	0.366724705096728	-3.26910619937096	0.0010788779987677	0.00444891354741231
SMIM12	389.081952430456	0.906256233381169	0.277214705491708	3.26914920250606	0.00107871403606375	0.00444891354741231
LUC7L3	1413.33036347846	-1.03264271326379	0.315892690751829	-3.26896678364443	0.00107940972271072	0.0044503300598945
TMEM169	21.0781976442474	2.287328664741	0.699818857348888	3.26845817417103	0.00108135158721479	0.00445755897484199
GNB3	11.1822728898913	-3.16231607688755	0.967555828544828	-3.26835515180925	0.00108174531861153	0.00445840475136301
MRPL44	321.529245098186	1.01447787428415	0.310460618997416	3.26765397028534	0.00108442862226958	0.00446868504244759
TMCO1	1213.72067680189	0.956379162928799	0.292749797146928	3.26688241033623	0.00108738836558562	0.00448010069772993
LAT	11.8122959688976	-2.65532143181111	0.812815523312947	-3.26681929128065	0.00108763082380431	0.00448031895973048
MUTYH	33.7148473819731	-1.77986597347407	0.545055775656551	-3.26547493479933	0.00109280676718516	0.00450085629857046
ANKRD42-DT	24.8553752831056	-1.96274339341487	0.601381936202068	-3.26372189662074	0.00109959040927927	0.00452800683166289
TSPOAP1-AS1	24.8166007827846	-2.16909019668515	0.664716801477961	-3.26317943500496	0.00110169742157439	0.00453589335419232
FAM217B	122.934015665378	-1.35991647344056	0.416797456865564	-3.26277536256463	0.00110326933265847	0.00454157440297867
MAB21L1	4.52715911260016	-5.07385882175006	1.55519430195367	-3.26252405591775	0.00110424800439684	0.00454481184751319
ALDH18A1	803.329507900755	-1.12115949405575	0.343740021769983	-3.26164956958659	0.00110765980583049	0.00455761592082939
PSMB6	588.91304853785	0.862564050065078	0.26445814124431	3.2616278931955	0.00110774449976767	0.00455761592082939
ENSG00000269825	39.6255505742556	-2.0198413179495	0.61934465426882	-3.26125575481726	0.00110919945202448	0.00456280811466926
RHEB	476.781746597475	0.923850721648385	0.283339209076378	3.2605819881404	0.00111183817943803	0.00457286723826966
PIANP	7.82903420239908	-4.86514353634758	1.49228641723043	-3.26019420948488	0.0011133594990616	0.00457832788788027
PROSER2	272.25375964249	1.61863487224707	0.496536463067451	3.25985097297314	0.00111470767806446	0.00458307477792283
PRDM4	299.724854791944	-0.86626160133368	0.265774465656161	-3.25938610842467	0.0011165359994827	0.00458979376004319
SPSB4	4.24440180661156	5.08284446256475	1.55968943577449	3.25888240695865	0.00111852019679858	0.00459715106089039
ITGAE	140.896197833327	-1.36112752730311	0.417688093051173	-3.25871756927567	0.00111917023849306	0.00459902333840256
INTS7	246.688972604492	0.904553653660572	0.27758577273495	3.25864558816663	0.00111945420742077	0.00459939091823876
ENSG00000267383	16.7063486929076	-2.66115940792125	0.816753673115567	-3.25821541489989	0.00112115265072522	0.00460556887185507
SLC9A7	395.322791145171	-1.34090158890544	0.411568642603746	-3.25802660869003	0.00112189886203807	0.00460783369687165
ENSG00000300925	3.30251521832423	5.74473889357311	1.76350781659922	3.25756361242071	0.00112373068795544	0.00461455576879236
CYP17A1	10.9718948053386	3.58101648458677	1.09966412135155	3.25646387388314	0.00112809284908908	0.00463166442380817
NUDT12	486.026689344081	0.997311204620947	0.306296352632066	3.25603356373934	0.00112980395017879	0.00463788444478776
GPT	899.739210714872	2.01732783796127	0.619664326211216	3.25551714473499	0.00113186062524914	0.00464512214219513
LRRC37A5P	19.0529082972021	3.03396339965148	0.931962455817973	3.25545667715617	0.00113210166786527	0.00464512214219513
MSANTD2	97.5668672193318	-1.03771041401864	0.318761665659238	-3.25544294001768	0.00113215643499558	0.00464512214219513
SGK3	144.841364918009	1.06534353062145	0.327258764082001	3.25535523428949	0.00113250615733864	0.00464575088311454
C14orf132	137.811368431809	-1.55806826733389	0.478680625178412	-3.25492235402922	0.00113423370970961	0.00465203054051755
MTUS1-DT	96.8410141855563	1.94623988151974	0.598037028968788	3.2543802260467	0.0011364006872511	0.00466010999827475
TMEM151B	4.82853315088413	-5.16143687430138	1.58679023460139	-3.25275311238474	0.00114292753853003	0.00468606236319447
MT1G	2541.01373135935	1.76023728194159	0.541226246415129	3.25231323055878	0.00114469797980304	0.00469250758190756
DPYSL3	408.792972009951	-0.986848756547437	0.303458298357346	-3.25200781092282	0.00114592872685561	0.00469673855893583
CHTF18	110.72852836063	-1.6566287950985	0.509448914194592	-3.25180552738548	0.00114674454038721	0.00469926770493166
ENSG00000261786	6.90758754662212	-4.67492655637815	1.43770990608106	-3.25164801091282	0.00114738017919308	0.00470105776070359
ENSG00000293627	19.1343168288577	-2.11521260146358	0.650589100963861	-3.25122661650779	0.00114908226703507	0.00470721590506656
SULT2B1	7.11121660166672	-4.69343110328118	1.44397995976121	-3.25034365716359	0.00115265626951975	0.00472103888667843
CABP1	7.04756807265165	-4.67827869719724	1.43942363085695	-3.2501055262043	0.00115362192272814	0.00472417567767698
TOPORS	374.54437615804	0.864788910877937	0.26610251008919	3.2498337223053	0.001154725038002	0.00472787420321338
WDR90	259.176750446789	-1.82020627642212	0.560142605904738	-3.24954084412511	0.00115591477433953	0.00473192604557795
DACT2	43.2942291663556	2.44227638505945	0.751676677674536	3.24910491119018	0.00115768772917626	0.00473836357216075
IGHGP	173.748647245963	-1.83874935998213	0.565933712198178	-3.24905429796738	0.00115789373772178	0.00473838654005392
ILDR1	13.2064410771265	-3.43870835187331	1.05853388855476	-3.24855764095401	0.00115991705484724	0.00474584508770771
TMEM50B	537.723464214479	-0.858670501117599	0.264330615727808	-3.24847161102899	0.00116026786159394	0.00474645909816416
SSR4	1574.06257931421	-0.981358854831719	0.30218312857145	-3.24756335494647	0.00116397747088522	0.00476081081111937
CNN3-DT	131.148281131856	1.50746510190609	0.464240591524348	3.24716349545455	0.00116561409772464	0.00476668027338275
CADM3-AS1	7.61959656997311	-4.82174322935844	1.4849350668751	-3.24710712065365	0.00116584501103015	0.00476680015317444
MEFV	17.3058954573636	1.99969643170206	0.615851941534392	3.24704088245598	0.0011661163791956	0.00476708537103733
WLS	677.337795518959	-1.1211332796426	0.345432147474962	-3.24559624180278	0.00117204939861333	0.00479051132760797
FRMD3	58.085040084624	-1.50091617475663	0.462477234980378	-3.24538390483222	0.00117292379651122	0.00479325668311576
KIN	231.679238512585	1.12715934913949	0.347323807606062	3.24526947032069	0.0011733952846685	0.00479373654535539
ZNF384	373.418639949127	-0.825617126403793	0.254407317416863	-3.24525699491169	0.00117344669589837	0.00479373654535539
MYCNOS	5.58443600885672	-5.37679454064786	1.65689195456842	-3.24510872650618	0.001174057870216	0.00479540479206381
LINC01639	3.27011619178795	5.69762043639291	1.75667575822224	3.24341040725633	0.00118107949110923	0.00482325122060063
MLXIP	955.88089015495	-1.47208811848403	0.453896821532603	-3.24322191442861	0.00118186119345629	0.00482561007067413
B4GALT3	309.76723208985	-0.954655807464016	0.294379629629092	-3.24294112560319	0.00118302654486715	0.00482953429789084
PHC1	93.4752765134533	-1.39007748266093	0.42871567061754	-3.24242284089733	0.00118518035891893	0.00483749172909342
CCDC66	127.876937966841	-1.07884321401237	0.332796338395174	-3.24175205537063	0.00118797329323276	0.00484805462866564
ENSG00000284966	11.1939313032957	-3.85092866530069	1.18831430853691	-3.24066506448287	0.00119251208640222	0.00486489790941692
ITGB5	881.644825378867	0.938785596592641	0.289686079042618	3.24069972466481	0.00119236711387324	0.00486489790941692
CELA3B	10.9696211212352	-6.35146251200935	1.96028486737383	-3.24007118440817	0.00119499862942241	0.00487386498509839
TRIM80P	4.16959178505777	5.06433262393499	1.56304553046035	3.24004165281318	0.00119512240150562	0.00487386498509839
MRPL34	396.140309208664	1.28537202223988	0.396756144115409	3.23970287871833	0.00119654311050435	0.00487881735607439
DLGAP1-AS5	5.69355799819279	-5.40882796999383	1.669690832412	-3.23941885826872	0.00119773540262966	0.00488283682675488
CCDC9B	128.127064448136	-1.55893227453332	0.481274745521577	-3.2391732353291	0.00119876739040983	0.00488620150771255
CEP192	319.156418508203	-1.11567666612986	0.34446375371287	-3.23887971986696	0.00120000167650203	0.00488978474883719
LINC01550	10.9916087101538	-3.89271298609066	1.20187534282178	-3.23886583524652	0.00120006009293729	0.00488978474883719
HDAC11	95.046798651363	-1.38912707966085	0.428907251710123	-3.23875866897138	0.00120051105947018	0.00489077946264168
ENSG00000272720	13.9908222583412	-3.05066135441167	0.941968774077156	-3.23860136170691	0.00120117330793264	0.00489179174406946
HIGD1A	1076.55566409385	1.04963197871279	0.324098432812505	3.23862096340348	0.00120109076827162	0.00489179174406946
SOX10	13.7794472831786	-2.60154818655902	0.803409374598842	-3.23813521326911	0.00120313773035604	0.00489894810302542
HLA-DMA	643.719012642166	-0.987448593273629	0.304954427292731	-3.23802019219665	0.00120362290342838	0.00490007981259713
TESMIN	13.7200240005877	-2.47245100733418	0.763829435102333	-3.23691506730549	0.00120829367573531	0.00491824822908613
CDKN1A	1328.47774812549	1.50450315274212	0.464810450400838	3.23681008343225	0.00120873825617934	0.00491921102708443
LINC01394	4.37798657503354	-5.02322829916846	1.55198733806335	-3.23664257817768	0.00120944791192591	0.00492040534712459
PPID	233.830851795475	0.83916714961455	0.259267342660516	3.23668666097047	0.00120926111267469	0.00492040534712459
BCAN-AS2	16.0431731540328	-3.06668696633576	0.947677680721882	-3.23600210147373	0.00121216491758876	0.00493061061007849
CRNN	3.16892267369996	5.65731962391231	1.74946603250118	3.23374076364555	0.00122180303642224	0.00496810538197829
ENSG00000304098	3.16892267369996	5.65731962391231	1.74946603250118	3.23374076364555	0.00122180303642224	0.00496810538197829
MRTFA	329.928621559268	-1.27751943516568	0.395068441091924	-3.2336661253801	0.00122212235786799	0.00496854937272845
BCR	493.604003878352	-1.18339121071905	0.366032172766234	-3.23302512392761	0.00122486790003957	0.00497885533719022
STX17	728.950061060054	0.891129139479594	0.275673366005814	3.23255435369408	0.00122688793361959	0.0049862092111439
NME5	13.0149182209846	-2.53769997832348	0.785078038860596	-3.23241748298871	0.00122747581080123	0.00498774111469238
TNFRSF4	22.1577843024401	-2.92445632586366	0.904939920642802	-3.2316579909375	0.00123074265605153	0.00500015637497222
FCRL4	8.1476913841863	-5.91472514222958	1.83031103798802	-3.23154098919241	0.00123124663532826	0.0050013445614734
ZNF432	92.2810288597488	-1.00841967492408	0.312111855052189	-3.23095601336726	0.00123376924983231	0.00501073066167726
KCNMB1	53.0083804878665	-2.47728946491937	0.766778709802631	-3.23077497229549	0.0012345509270922	0.00501304425057444
CEP43	315.049628254606	1.11650644130047	0.345609093973687	3.2305470566856	0.00123553564388507	0.00501570787379591
RAB44	15.1601433498243	-3.61854429795126	1.12011030415379	-3.23052496216877	0.00123563114251898	0.00501570787379591
TAF1C	438.346438576125	-1.21701531912838	0.376779191207402	-3.23004918405501	0.00123768924214827	0.00502319981644283
ENSG00000286067	35.1617095820948	-2.52873681116297	0.782919932671242	-3.22987920684964	0.0012384252891132	0.00502532451708969
LINC01979	7.89237837333149	-4.8518521642508	1.50238747823252	-3.22942798349114	0.00124038116872884	0.00503067113800916
NLRC3	110.989299710242	-1.62217564149488	0.502307439043495	-3.22944777521882	0.00124029531942531	0.00503067113800916
WFDC1	80.0880212924916	-1.4715978056472	0.455677466810352	-3.22947240720082	0.00124018848252601	0.00503067113800916
ENSG00000253557	12.0756223005105	3.24398693070821	1.00456037932409	3.22926027890022	0.0012411088304146	0.00503275909709367
ENSG00000269918	14.7901525794608	-2.76975495295973	0.857812453211435	-3.22885840907353	0.00124285412753246	0.00503879168721207
ENSG00000294412	3.12784382484217	5.64504769359147	1.74833169963074	3.22881961974593	0.00124302270719002	0.00503879168721207
CSNK1E	407.741168007352	-1.31532382555406	0.407425141151528	-3.22838159136789	0.00124492785860036	0.00504564950576029
ENSG00000235431	3.14404333811031	5.67047949042103	1.75664884163948	3.22800969437281	0.00124654749562991	0.00505134799214554
LATS2	413.301794858358	1.32809354674275	0.411460635059195	3.22775360163357	0.00124766392814576	0.00505500575411353
ENSG00000286813	21.2421906270612	2.04646892827615	0.634035537222039	3.22768805238038	0.00124794983751693	0.00505529791127084
B4GAT1-DT	117.795994693797	-1.3510158780623	0.418594809886378	-3.22750269748689	0.00124875863642552	0.00505770776948979
TUNAR	5.52536788846722	-5.36518606305636	1.66237131826672	-3.22742939805435	0.00124907861314804	0.00505813731938436
ENSG00000298162	4.61743458555051	-5.10282795178516	1.58120424544869	-3.22717825130628	0.00125017552750238	0.00506171238832085
KCTD12	1226.94161469498	-1.34921662514355	0.418090396977214	-3.22709307579978	0.00125054774395383	0.00506235257760458
AGBL2	44.4241479771483	1.41121035676915	0.43738667307587	3.22645943198265	0.00125331997742453	0.00507270641324939
ZNF662	120.508673802956	-1.65120631285972	0.511829616172802	-3.22608590961693	0.0012549568196494	0.00507846209149583
MS4A1	255.204740937085	-3.32578637486109	1.03097379314711	-3.22586897646441	0.00125590836558865	0.00508144307055847
LINC00924	19.2824452387601	2.60524185851698	0.807950621485416	3.22450628694021	0.0012619008576475	0.00510481535997866
SSH3	308.343762593248	-1.44995954222542	0.449750098852863	-3.22392267600097	0.00126447537950464	0.0051143551742024
TIMP3	3804.01276872146	1.74297067784418	0.540846730104023	3.22267027020567	0.00127001657793787	0.00513588882937249
RFC2	194.034679109731	0.969251904462465	0.300780312253805	3.2224579368233	0.00127095825447915	0.00513881804499992
TMEM120B	103.54683754009	-1.3069004341196	0.405597378340846	-3.22216193671089	0.00127227205993133	0.00514237142856004
TPT1	29457.9802366099	0.848861036629423	0.263441498556587	3.22219939258009	0.00127210574166369	0.00514237142856004
KCNK5	370.997945267505	-1.83729060781421	0.570229735380107	-3.22201823899887	0.0012729103185364	0.00514407186494501
ZFP28	51.4469895574811	-1.69502237992911	0.526087423435946	-3.22194050726151	0.00127325570087199	0.00514458835391631
MAML1	355.755701685517	-0.846643117671869	0.262872522421526	-3.22073646143299	0.0012786166502765	0.00516536659760597
IGKV3D-15	12.5539173056515	-3.31089967628814	1.02810228229439	-3.2203991113601	0.00128012241582888	0.00517056619786025
ENSG00000272909	10.9429901192498	2.55268155869568	0.792725862652929	3.22013154730804	0.00128131785456868	0.00517451078928717
P2RX4	260.587639088178	-0.999484388115492	0.310434986775495	-3.21962546328038	0.00128358178554177	0.00518276832635505
MRPS36P4	4.42792503719997	5.18098268919079	1.60931710742102	3.21936718705082	0.00128473858840656	0.00518655351252744
TMEM165	522.772058076113	-1.18012111914114	0.366614146385079	-3.21897321960287	0.00128650499727088	0.00519279799598328
CEBPG	846.799691600115	1.08102883825248	0.3358357373903	3.21892138892931	0.00128673755423021	0.00519285022525574
CD160	21.2841465983482	1.87810797888241	0.583571873857758	3.21829763053349	0.00128953931570697	0.0052023813546991
SULT4A1	10.3360399419179	-4.29943931644804	1.3359274216639	-3.21831803638935	0.00128944756885432	0.0052023813546991
ENSG00000278192	7.73548633166096	-4.82319614827336	1.4987179085636	-3.21821479593581	0.00128991181056076	0.00520299637678424
TBX20	5.28836261473048	5.36871421466178	1.66827841661317	3.21811644938798	0.0012903541892977	0.00520389302506297
PRUNE2	159.045952968286	-1.78909852423912	0.555964459150104	-3.21800880396941	0.00129083855638331	0.00520495867422975
TNFRSF14	830.395591995909	-1.42407235407791	0.44255387691417	-3.217850816284	0.00129154975013187	0.00520693842146089
RYBP	778.303406868494	0.897613206276226	0.278992919363869	3.21733328689083	0.00129388198217727	0.00521545166528835
DIP2C	416.641515429614	1.39543043164005	0.433790221372862	3.21683238322843	0.00129614299203519	0.00522367496960493
PODNL1	6.73704467253466	-4.64342313915192	1.44361832892388	-3.21651716808922	0.00129756769844909	0.00522852560153865
ENSG00000287222	18.8107989700965	2.12366986365843	0.660280722572662	3.21631359368473	0.00129848858012395	0.00523134477373162
ENSG00000298771	8.13703289684849	3.87550763514598	1.20560553896713	3.21457351503727	0.00130638458398269	0.00526225953803589
FANCI	173.051091313618	-1.35537457626747	0.421649245480534	-3.21445986396304	0.00130690184010879	0.00526344643320941
COG5	375.527397312317	-0.791280842752154	0.24617125170938	-3.21435113668882	0.00130739686361368	0.00526454339920735
ENSG00000308421	5.5065213720815	-5.35604966498367	1.66637563452312	-3.21419105873837	0.00130812599611888	0.00526658252651641
RPA3	214.799572164344	1.03136538623688	0.320892108966722	3.21405655488971	0.00130873893230146	0.00526815322680763
CD3E	214.896052060576	-1.92262991703979	0.598365354669523	-3.21313709431198	0.00131293603255028	0.0052839244960267
FAHD1	728.236536202613	1.84744204339499	0.574973953842118	3.21308822956226	0.00131315943474484	0.0052839244960267
GHITM	3444.64682333018	1.19289070221856	0.371264107224459	3.21305151509668	0.00131332731076967	0.0052839244960267
LINC00885	9.42338887707364	5.31146857783968	1.65334011274063	3.21256862814223	0.00131553714396903	0.00529191489777949
CCDC73	5.4149367019917	3.93188052100143	1.22406673861853	3.21214554480822	0.0013174761177575	0.0052980411742716
NCKAP5	116.063443814739	1.54900626133231	0.482235196501254	3.21213854270855	0.00131750823026927	0.0052980411742716
LINC01342	5.3145013023525	-5.30626359558065	1.65210207246201	-3.21182551854869	0.00131894453661201	0.00530291507706019
ENSG00000299928	6.12695050368728	6.63394106738058	2.06557649764675	3.21166564149932	0.00131967868720798	0.00530496473291954
ENSG00000307087	7.5101816779725	-4.8042421798191	1.49609664186214	-3.21118438835571	0.00132189086363992	0.00531295418506983
SLC25A33	105.966922411806	1.3338455433804	0.415397696186336	3.21100852418322	0.00132270011183501	0.00531530321963608
EPIST	4.69213684394327	-5.12128267768368	1.59525329873625	-3.21032570924048	0.00132584645549629	0.00532704153614439
PRSS51	8.05840866742764	3.23230183854097	1.00697715057603	3.20990584214544	0.00132778458878951	0.00533392229050764
SLX4	80.1852367535161	-1.36907001852594	0.426530046396144	-3.20978564134824	0.00132833992446041	0.00533524673243867
ANKRD10-IT1	78.0375960776756	-1.41777284476591	0.44172690831787	-3.20961394488032	0.00132913354525087	0.00533752762864417
GLDN	32.0836409732197	-3.38099841591004	1.05352013583518	-3.20923948285977	0.00133086591309703	0.00534357692565447
DTNB	103.23403287194	-0.966817013800061	0.30130411909524	-3.20877463176817	0.00133301934478865	0.00535131450042912
PABIR2	345.054921227206	-0.867428601154963	0.270339613282803	-3.2086625804541	0.00133353890531482	0.00535249149824631
PARP6	345.395392588038	-0.977072065886772	0.304544044802853	-3.20831118703793	0.00133516946136739	0.00535812659776511
ENSG00000258179	3.45363942237636	5.81375529208338	1.81230564362891	3.20793311686768	0.00133692585853261	0.00536388637702712
USP53	568.034299839144	-0.993645637210574	0.309749123071134	-3.2079046015003	0.00133705841853237	0.00536388637702712
CAMKK1	60.1090253170241	-1.880663181569	0.586411869058781	-3.20706875286742	0.00134094943747038	0.00537858345190621
DBR1	205.621886698369	-1.25413134222293	0.391116007224809	-3.20654567712967	0.00134338975645885	0.00538675535523934
ZNF736	96.0105764755271	-1.34956130336666	0.420878474022295	-3.20653439571055	0.00134344243306604	0.00538675535523934
GNG5B	6.17435277621907	4.05363574560068	1.26423154468831	3.20640294306221	0.00134405636862339	0.00538830329537134
HSPA4	1212.10484128675	0.734088194964014	0.228969635663199	3.20605041291945	0.0013457041010735	0.00539399448548619
CNN1	241.235054916491	-2.31017890675828	0.720810473398103	-3.20497411180424	0.00135074628956023	0.00541311217655543
